type,iteration,number,time,retransmissions
s,0,1024,15949183.8,0
e,0,1024,14040.84,0
s,1,1024,16099748.280000001,1
e,1,1024,14732.52,0
s,2,1024,15887896.200000001,0
e,2,1024,13049.52,0
s,3,1024,16022678.760000002,0
e,3,1024,14407.800000000001,0
s,4,1024,15982441.200000001,0
e,4,1024,12675.960000000001,0
s,5,1024,16000435.440000001,0
e,5,1024,15362.16,0
s,6,1024,16022591.64,0
e,6,1024,13865.28,0
s,7,1024,16102146.72,0
e,7,1024,11953.92,0
s,8,1024,16016672.760000002,0
e,8,1024,12348.6,0
s,9,1024,15925755.120000001,0
e,9,1024,13741.2,0
s,0,2025,30331201.560000002,1
e,0,2025,13762.320000000002,0
s,1,2025,30180249.0,0
e,1,2025,12699.720000000001,0
s,2,2025,30240464.76,0
e,2,2025,14245.44,0
s,3,2025,30340984.080000002,0
e,3,2025,14098.92,0
s,4,2025,30330979.8,1
e,4,2025,13151.16,0
s,5,2025,30201889.080000002,0
e,5,2025,14017.08,0
s,6,2025,30227560.44,0
e,6,2025,13697.640000000001,0
s,7,2025,30230420.880000003,0
e,7,2025,14865.84,0
s,8,2025,30250055.880000003,0
e,8,2025,15408.36,0
s,9,2025,30118115.28,0
e,9,2025,13902.24,0
s,0,3025,44422069.56,0
e,0,3025,14439.480000000001,0
s,1,3025,44317805.4,0
e,1,3025,13693.68,0
s,2,3025,44379421.68,0
e,2,3025,12615.24,0
s,3,3025,44423562.480000004,0
e,3,3025,14365.560000000001,0
s,4,3025,44416827.84,0
e,4,3025,14287.68,0
s,5,3025,44491171.56,1
e,5,3025,15709.320000000002,0
s,6,3025,44298397.440000005,0
e,6,3025,15300.12,0
s,7,3025,44408832.6,0
e,7,3025,12963.720000000001,0
s,8,3025,44518114.080000006,0
e,8,3025,14237.52,0
s,9,3025,44421759.36,0
e,9,3025,11998.800000000001,0
s,0,4096,59734897.2,0
e,0,4096,12521.52,0
s,1,4096,59615406.84,0
e,1,4096,13068.0,0
s,2,4096,59671096.32,0
e,2,4096,14240.16,0
s,3,4096,59888627.04,1
e,3,4096,13693.68,0
s,4,4096,60305467.2,3
e,4,4096,13733.28,0
s,5,4096,59679945.6,0
e,5,4096,14249.400000000001,0
s,6,4096,59751443.400000006,0
e,6,4096,13728.0,0
s,7,4096,59719622.160000004,0
e,7,4096,13119.480000000001,0
s,8,4096,59789351.160000004,0
e,8,4096,14372.16,0
s,9,4096,59641189.080000006,0
e,9,4096,13009.92,0
s,0,5041,73389617.4,1
e,0,5041,14589.960000000001,0
s,1,5041,73140743.28,0
e,1,5041,14678.400000000001,0
s,2,5041,73219519.56,0
e,2,5041,13635.6,0
s,3,5041,73179820.56,0
e,3,5041,12908.28,0
s,4,5041,73083067.2,0
e,4,5041,14077.800000000001,0
s,5,5041,73335339.0,0
e,5,5041,12693.12,0
s,6,5041,73126355.28,0
